Project,Commit,Type,ImpactedMethods,ChangedMethods,NewMethods,ChangedClassesWithChangedHeaders,ChangedClassesWithoutChangedHeaders,NewClasses,DeletedClasses,AffectedTestClasses,OldClasses,ImpactedClasses,AffectedSpecs,Total time,Execute ImpactedMethods Mojo (ms),Compile-time weaving (ms),Compute affected specs (ms),Write affected specs to disk (ms),Generating aop-ajc.xml and replace it (ms),Analysis time (s)
joda-time,27edfff,hrps,10336,0,10336,0,0,531,0,151,0,531,74,49.049 s,2002,15206,3013,66,74,20.361
joda-time,848e719,hrps,5270,11,9,0,17,0,0,127,531,0,61,34.678 s,2044,3928,1560,57,63,7.652
joda-time,806da07,hrps,17,7,3,0,7,0,0,9,531,0,38,29.631 s,2015,3376,803,58,58,6.31
