Project,Commit,Type,ImpactedMethods,ChangedMethods,NewMethods,ChangedClasses,NewClasses,AffectedTestClasses,OldClasses,AffectedSpecs,Total time,Execute ImpactedMethods Mojo (ms),Compile-time weaving (ms),Compute affected specs (ms),Write affected specs to disk (ms),Generating aop-ajc.xml and replace it (ms),Analysis time (s)
joda-time,27edfff,mrps,10336,0,10336,0,531,151,0,69,51.532 s,1748,17292,3267,50,75,22.432
joda-time,848e719,mrps,5270,11,9,17,0,127,531,61,33.510 s,2104,4421,1449,41,72,8.087
joda-time,806da07,mrps,17,7,3,7,0,9,531,38,27.571 s,1709,3582,754,42,69,6.156
