Project,Commit,Type,ChangedClasses,ImpactedClasses,AffectedSpecs,Total time,Execute ImpactedClasses Mojo (ms),Compile-time weaving (ms),Compute affected specs (ms),Write affected specs to disk (ms),Generating aop-ajc.xml and replace it (ms),Analysis time (s)
joda-time,27edfff,rps,0,532,74,44.710 s,668,15388,11,42,70,16.179
joda-time,848e719,rps,17,518,74,32.536 s,931,3951,47,33,58,5.02
joda-time,806da07,rps,7,31,62,29.996 s,879,3419,34,34,66,4.432
